valid_time,t2m_c_mean,sp_hpa_mean,tp_mm_mean,date,month,year
2021-08-05 00:00:00,24.762209,938.6303,0.49802876,2021-08-05,8,2021
2021-08-05 04:00:00,25.935766,939.4929,0.4691252,2021-08-05,8,2021
2021-08-05 08:00:00,28.85219,938.5326,0.30289683,2021-08-05,8,2021
2021-08-05 12:00:00,27.848394,936.75116,0.41394344,2021-08-05,8,2021
2021-08-05 16:00:00,25.85068,939.0764,0.20507741,2021-08-05,8,2021
2021-08-05 20:00:00,24.897821,938.26904,0.2158169,2021-08-05,8,2021
2021-08-09 00:00:00,25.36313,941.91345,0.46140194,2021-08-09,8,2021
2021-08-09 04:00:00,26.259132,943.2583,0.43569443,2021-08-09,8,2021
2021-08-09 08:00:00,29.507261,941.9721,0.69332635,2021-08-09,8,2021
2021-08-09 12:00:00,27.992525,940.22943,0.62216324,2021-08-09,8,2021
2021-08-09 16:00:00,25.78813,942.08264,0.17362715,2021-08-09,8,2021
2021-08-09 20:00:00,24.89698,941.4824,0.39560378,2021-08-09,8,2021
2021-08-13 00:00:00,25.27882,941.19476,0.21340802,2021-08-13,8,2021
2021-08-13 04:00:00,26.435638,942.40594,0.1598437,2021-08-13,8,2021
2021-08-13 08:00:00,31.00567,940.8948,0.18600024,2021-08-13,8,2021
2021-08-13 12:00:00,29.941761,938.7966,0.16754825,2021-08-13,8,2021
2021-08-13 16:00:00,27.063883,940.5864,0.06109189,2021-08-13,8,2021
2021-08-13 20:00:00,25.371574,939.67017,0.14383973,2021-08-13,8,2021
2021-08-17 00:00:00,25.704075,942.2135,0.15941623,2021-08-17,8,2021
2021-08-17 04:00:00,27.13749,943.3686,0.19551514,2021-08-17,8,2021
2021-08-17 08:00:00,30.665615,941.30646,0.4782138,2021-08-17,8,2021
2021-08-17 12:00:00,29.192217,939.6322,0.5709173,2021-08-17,8,2021
2021-08-17 16:00:00,26.625574,941.7735,0.49137062,2021-08-17,8,2021
2021-08-17 20:00:00,25.310837,940.6774,0.5421221,2021-08-17,8,2021
2021-08-21 00:00:00,24.569715,942.6331,0.54355127,2021-08-21,8,2021
2021-08-21 04:00:00,25.4233,944.5323,0.40905648,2021-08-21,8,2021
2021-08-21 08:00:00,28.618113,942.8202,0.4935426,2021-08-21,8,2021
2021-08-21 12:00:00,27.7507,941.64496,0.40604684,2021-08-21,8,2021
2021-08-21 16:00:00,25.561657,944.368,0.17241308,2021-08-21,8,2021
2021-08-21 20:00:00,24.470003,943.9332,0.1322243,2021-08-21,8,2021
2021-08-25 00:00:00,25.522003,939.8413,0.1961877,2021-08-25,8,2021
2021-08-25 04:00:00,26.625881,941.00226,0.14396454,2021-08-25,8,2021
2021-08-25 08:00:00,30.377813,939.0585,0.33079734,2021-08-25,8,2021
2021-08-25 12:00:00,28.98852,937.3684,0.25266382,2021-08-25,8,2021
2021-08-25 16:00:00,26.701883,939.16077,0.2030118,2021-08-25,8,2021
2021-08-25 20:00:00,25.285793,938.43085,0.2703644,2021-08-25,8,2021
2021-08-29 00:00:00,25.126934,938.87256,0.281975,2021-08-29,8,2021
2021-08-29 04:00:00,25.811214,940.33795,0.34164035,2021-08-29,8,2021
2021-08-29 08:00:00,29.168303,939.30206,0.56928456,2021-08-29,8,2021
2021-08-29 12:00:00,27.46506,938.5212,0.49466735,2021-08-29,8,2021
2021-08-29 16:00:00,25.353386,941.566,0.39892066,2021-08-29,8,2021
2021-08-29 20:00:00,24.405739,941.2659,0.4213198,2021-08-29,8,2021
2021-09-01 00:00:00,24.706083,944.1512,0.22839081,2021-09-01,9,2021
2021-09-01 04:00:00,26.076553,945.2935,0.16961107,2021-09-01,9,2021
2021-09-01 08:00:00,29.562754,943.4211,0.38978645,2021-09-01,9,2021
2021-09-01 12:00:00,28.445246,941.05725,0.3985156,2021-09-01,9,2021
2021-09-01 16:00:00,26.013184,943.5357,0.17770396,2021-09-01,9,2021
2021-09-01 20:00:00,24.585909,942.97107,0.20686053,2021-09-01,9,2021
2021-09-05 00:00:00,24.802721,940.85297,0.25690544,2021-09-05,9,2021
2021-09-05 04:00:00,26.368729,942.4464,0.14165042,2021-09-05,9,2021
2021-09-05 08:00:00,30.71781,940.5265,0.20328014,2021-09-05,9,2021
2021-09-05 12:00:00,29.329138,938.76733,0.41626266,2021-09-05,9,2021
2021-09-05 16:00:00,26.532387,941.4742,0.16020282,2021-09-05,9,2021
2021-09-05 20:00:00,25.396961,941.61584,0.15510257,2021-09-05,9,2021
2021-09-09 00:00:00,24.739216,941.30145,0.44229186,2021-09-09,9,2021
2021-09-09 04:00:00,25.712633,942.91455,0.35304245,2021-09-09,9,2021
2021-09-09 08:00:00,28.99921,941.2248,0.83339393,2021-09-09,9,2021
2021-09-09 12:00:00,27.777617,939.6423,0.41762936,2021-09-09,9,2021
2021-09-09 16:00:00,25.569878,942.3102,0.28956354,2021-09-09,9,2021
2021-09-09 20:00:00,24.449545,942.11743,0.3817599,2021-09-09,9,2021
2021-09-13 00:00:00,24.831308,937.84357,0.5545752,2021-09-13,9,2021
2021-09-13 04:00:00,26.148249,939.30817,0.42078707,2021-09-13,9,2021
2021-09-13 08:00:00,29.042904,937.4992,1.0091844,2021-09-13,9,2021
2021-09-13 12:00:00,27.598167,936.2657,0.75829935,2021-09-13,9,2021
2021-09-13 16:00:00,25.240152,939.4818,0.5036512,2021-09-13,9,2021
2021-09-13 20:00:00,24.512934,938.49146,0.5652265,2021-09-13,9,2021
2021-09-17 00:00:00,23.479092,939.3598,0.5800096,2021-09-17,9,2021
2021-09-17 04:00:00,23.903204,941.88043,0.45634735,2021-09-17,9,2021
2021-09-17 08:00:00,26.834171,940.4881,0.3234309,2021-09-17,9,2021
2021-09-17 12:00:00,26.0071,939.16064,0.23570903,2021-09-17,9,2021
2021-09-17 16:00:00,24.138868,942.219,0.09300111,2021-09-17,9,2021
2021-09-17 20:00:00,23.382952,941.6566,0.082855634,2021-09-17,9,2021
2021-09-21 00:00:00,24.48563,943.0641,0.18870781,2021-09-21,9,2021
2021-09-21 04:00:00,25.528364,944.5529,0.14759429,2021-09-21,9,2021
2021-09-21 08:00:00,29.553516,941.75964,0.57502276,2021-09-21,9,2021
2021-09-21 12:00:00,27.420002,940.06323,0.3179596,2021-09-21,9,2021
2021-09-21 16:00:00,25.040556,942.63464,0.15409924,2021-09-21,9,2021
2021-09-21 20:00:00,23.83199,942.043,0.16264969,2021-09-21,9,2021
2021-09-25 00:00:00,24.378075,943.17535,0.3528544,2021-09-25,9,2021
2021-09-25 04:00:00,25.47558,944.77155,0.18959114,2021-09-25,9,2021
2021-09-25 08:00:00,29.31151,942.59235,0.61137223,2021-09-25,9,2021
2021-09-25 12:00:00,27.157772,940.87305,0.41027683,2021-09-25,9,2021
2021-09-25 16:00:00,24.959816,943.31757,0.18731105,2021-09-25,9,2021
2021-09-25 20:00:00,23.718433,942.7002,0.26337522,2021-09-25,9,2021
2021-09-29 00:00:00,24.2861,943.9653,0.06421275,2021-09-29,9,2021
2021-09-29 04:00:00,25.670355,946.18256,0.06616094,2021-09-29,9,2021
2021-09-29 08:00:00,30.007824,943.7855,0.28082985,2021-09-29,9,2021
2021-09-29 12:00:00,27.817291,942.84686,0.19015902,2021-09-29,9,2021
2021-09-29 16:00:00,25.712597,945.6432,0.09873848,2021-09-29,9,2021
2021-09-29 20:00:00,24.085789,945.30756,0.043666482,2021-09-29,9,2021
2021-10-01 00:00:00,24.434032,945.6573,0.2011938,2021-10-01,10,2021
2021-10-01 04:00:00,25.707127,947.7291,0.13967584,2021-10-01,10,2021
2021-10-01 08:00:00,29.88624,944.949,0.28544816,2021-10-01,10,2021
2021-10-01 12:00:00,27.900751,943.74493,0.3569848,2021-10-01,10,2021
2021-10-01 16:00:00,25.388317,946.13586,0.16238476,2021-10-01,10,2021
2021-10-01 20:00:00,23.92362,945.4646,0.39742064,2021-10-01,10,2021
2021-10-05 00:00:00,24.318928,944.3775,0.17779303,2021-10-05,10,2021
2021-10-05 04:00:00,25.784088,947.1251,0.04881837,2021-10-05,10,2021
2021-10-05 08:00:00,30.651237,945.06506,0.19578774,2021-10-05,10,2021
2021-10-05 12:00:00,28.347729,943.88043,0.10765343,2021-10-05,10,2021
2021-10-05 16:00:00,25.832464,946.3811,0.015549827,2021-10-05,10,2021
2021-10-05 20:00:00,24.194185,945.79047,0.01206815,2021-10-05,10,2021
2021-10-09 00:00:00,23.424383,943.46313,0.010096693,2021-10-09,10,2021
2021-10-09 04:00:00,25.42745,945.5025,0.014400993,2021-10-09,10,2021
2021-10-09 08:00:00,31.872362,943.68933,0.041660134,2021-10-09,10,2021
2021-10-09 12:00:00,29.350986,942.5654,0.022306107,2021-10-09,10,2021
2021-10-09 16:00:00,25.154577,944.4104,0.002003794,2021-10-09,10,2021
2021-10-09 20:00:00,22.753332,944.06055,0.0048140413,2021-10-09,10,2021
2021-10-13 00:00:00,22.461462,943.5712,0.0001350235,2021-10-13,10,2021
2021-10-13 04:00:00,24.70284,945.42725,0.00028876873,2021-10-13,10,2021
2021-10-13 08:00:00,31.728977,942.9635,0.0036958426,2021-10-13,10,2021
2021-10-13 12:00:00,29.081396,942.0018,0.00019118872,2021-10-13,10,2021
2021-10-13 16:00:00,24.773016,943.94476,2.7798955e-05,2021-10-13,10,2021
2021-10-13 20:00:00,22.122246,943.5229,0.00025898413,2021-10-13,10,2021
2021-10-17 00:00:00,23.642275,942.5208,0.1952088,2021-10-17,10,2021
2021-10-17 04:00:00,25.367952,944.8785,0.17899151,2021-10-17,10,2021
2021-10-17 08:00:00,28.61657,941.83344,0.5348649,2021-10-17,10,2021
2021-10-17 12:00:00,25.903847,940.81647,0.5398179,2021-10-17,10,2021
2021-10-17 16:00:00,23.8261,943.44476,0.7128985,2021-10-17,10,2021
2021-10-17 20:00:00,22.599512,942.5673,1.0310365,2021-10-17,10,2021
2021-10-21 00:00:00,20.099394,947.77985,0.003173903,2021-10-21,10,2021
2021-10-21 04:00:00,22.115072,949.8625,0.0071136956,2021-10-21,10,2021
2021-10-21 08:00:00,29.59562,947.24176,0.021297686,2021-10-21,10,2021
2021-10-21 12:00:00,26.781498,946.5462,0.004054392,2021-10-21,10,2021
2021-10-21 16:00:00,22.01128,947.90533,0.0027572024,2021-10-21,10,2021
2021-10-21 20:00:00,19.206476,947.2155,0.010862016,2021-10-21,10,2021
2021-10-25 00:00:00,18.684217,949.6353,0.0014492333,2021-10-25,10,2021
2021-10-25 04:00:00,21.01055,951.73615,0.0018202642,2021-10-25,10,2021
2021-10-25 08:00:00,28.169756,948.79144,0.015393245,2021-10-25,10,2021
2021-10-25 12:00:00,25.517553,947.8182,0.006208244,2021-10-25,10,2021
2021-10-25 16:00:00,21.218761,949.3034,0.0009292793,2021-10-25,10,2021
2021-10-25 20:00:00,18.78122,948.4514,0.00023770942,2021-10-25,10,2021
2021-10-29 00:00:00,16.390203,951.84674,0.0001319032,2021-10-29,10,2021
2021-10-29 04:00:00,19.386465,954.08673,0.00028309546,2021-10-29,10,2021
2021-10-29 08:00:00,27.210749,951.462,0.0056953817,2021-10-29,10,2021
2021-10-29 12:00:00,24.538048,950.9364,0.0016214165,2021-10-29,10,2021
2021-10-29 16:00:00,19.710115,952.86865,0.0009601986,2021-10-29,10,2021
2021-10-29 20:00:00,16.926956,952.229,0.0056267353,2021-10-29,10,2021
2021-11-01 00:00:00,15.780669,949.5168,0.0037956918,2021-11-01,11,2021
2021-11-01 04:00:00,19.034863,951.8456,0.009255917,2021-11-01,11,2021
2021-11-01 08:00:00,27.781918,949.17,0.019330202,2021-11-01,11,2021
2021-11-01 12:00:00,24.418215,948.47614,0.0120256,2021-11-01,11,2021
2021-11-01 16:00:00,18.946896,950.4916,0.0031140503,2021-11-01,11,2021
2021-11-01 20:00:00,16.222685,950.0473,0.002254552,2021-11-01,11,2021
2021-11-05 00:00:00,15.857651,949.25604,3.772715e-05,2021-11-05,11,2021
2021-11-05 04:00:00,18.65827,951.4908,0.0010030316,2021-11-05,11,2021
2021-11-05 08:00:00,27.132341,948.4752,0.001934013,2021-11-05,11,2021
2021-11-05 12:00:00,23.920877,947.457,0.0004711639,2021-11-05,11,2021
2021-11-05 16:00:00,18.696032,948.8837,2.4678664e-05,2021-11-05,11,2021
2021-11-05 20:00:00,15.891726,948.3356,0.0008379399,2021-11-05,11,2021
2021-11-09 00:00:00,14.932392,950.20526,0.0014693732,2021-11-09,11,2021
2021-11-09 04:00:00,18.090582,952.11847,0.0005225069,2021-11-09,11,2021
2021-11-09 08:00:00,27.182827,949.1251,0.0017660846,2021-11-09,11,2021
2021-11-09 12:00:00,23.634941,948.8685,0.0017893449,2021-11-09,11,2021
2021-11-09 16:00:00,18.22208,950.6687,0.0029296693,2021-11-09,11,2021
2021-11-09 20:00:00,15.153478,950.036,0.0006291641,2021-11-09,11,2021
2021-11-13 00:00:00,15.998062,948.96875,0.10479326,2021-11-13,11,2021
2021-11-13 04:00:00,18.656342,951.1086,0.12539342,2021-11-13,11,2021
2021-11-13 08:00:00,25.7042,948.0865,0.12862037,2021-11-13,11,2021
2021-11-13 12:00:00,23.015284,947.2152,0.10168744,2021-11-13,11,2021
2021-11-13 16:00:00,18.458439,948.91425,0.04211428,2021-11-13,11,2021
2021-11-13 20:00:00,16.289501,948.3587,0.017058346,2021-11-13,11,2021
2021-11-17 00:00:00,14.893115,949.87366,0.003220991,2021-11-17,11,2021
2021-11-17 04:00:00,17.518085,952.5796,0.0013076855,2021-11-17,11,2021
2021-11-17 08:00:00,25.698221,949.7993,0.0076849926,2021-11-17,11,2021
2021-11-17 12:00:00,22.662127,948.52386,0.010404468,2021-11-17,11,2021
2021-11-17 16:00:00,18.401112,950.3666,0.0084128715,2021-11-17,11,2021
2021-11-17 20:00:00,15.98138,949.69324,0.0025121176,2021-11-17,11,2021
2021-11-21 00:00:00,17.041317,947.6815,0.0031758887,2021-11-21,11,2021
2021-11-21 04:00:00,18.655594,950.2291,0.0031963123,2021-11-21,11,2021
2021-11-21 08:00:00,26.70739,947.4367,0.0072441804,2021-11-21,11,2021
2021-11-21 12:00:00,23.934883,946.9971,0.014396738,2021-11-21,11,2021
2021-11-21 16:00:00,19.871387,949.19867,0.022829182,2021-11-21,11,2021
2021-11-21 20:00:00,17.497526,948.89624,0.015535644,2021-11-21,11,2021
2021-11-25 00:00:00,14.522438,949.686,0.0068884674,2021-11-25,11,2021
2021-11-25 04:00:00,17.302402,952.0273,0.005644606,2021-11-25,11,2021
2021-11-25 08:00:00,26.01999,949.1427,0.0093171885,2021-11-25,11,2021
2021-11-25 12:00:00,22.69845,948.23413,0.0050233845,2021-11-25,11,2021
2021-11-25 16:00:00,17.247581,949.7078,0.0036456343,2021-11-25,11,2021
2021-11-25 20:00:00,14.2863655,949.10187,0.006045705,2021-11-25,11,2021
2021-11-29 00:00:00,12.997564,952.5428,0.0001350235,2021-11-29,11,2021
2021-11-29 04:00:00,16.007318,954.5525,0.00039457495,2021-11-29,11,2021
2021-11-29 08:00:00,24.95997,951.6113,0.00012452797,2021-11-29,11,2021
2021-11-29 12:00:00,21.386972,950.82874,7.3752326e-06,2021-11-29,11,2021
2021-11-29 16:00:00,16.23976,952.598,1.4750465e-05,2021-11-29,11,2021
2021-11-29 20:00:00,13.506794,952.0354,5.3044943e-05,2021-11-29,11,2021
2021-12-01 00:00:00,13.804211,951.8674,0.0037781047,2021-12-01,12,2021
2021-12-01 04:00:00,15.573789,953.8825,0.0046395888,2021-12-01,12,2021
2021-12-01 08:00:00,23.15905,950.801,0.007681305,2021-12-01,12,2021
2021-12-01 12:00:00,20.352604,949.9432,0.03374169,2021-12-01,12,2021
2021-12-01 16:00:00,16.841747,952.05865,0.041611064,2021-12-01,12,2021
2021-12-01 20:00:00,14.918416,951.29706,0.06757415,2021-12-01,12,2021
2021-12-05 00:00:00,14.41953,950.96155,0.06809723,2021-12-05,12,2021
2021-12-05 04:00:00,15.979947,952.9005,0.09394146,2021-12-05,12,2021
2021-12-05 08:00:00,24.106766,949.7694,0.041364845,2021-12-05,12,2021
2021-12-05 12:00:00,21.842493,948.9486,0.03587994,2021-12-05,12,2021
2021-12-05 16:00:00,18.003132,950.7912,0.017976562,2021-12-05,12,2021
2021-12-05 20:00:00,15.829252,950.00995,0.027805194,2021-12-05,12,2021
2021-12-09 00:00:00,12.743623,953.0421,0.002055137,2021-12-09,12,2021
2021-12-09 04:00:00,14.789079,955.77795,0.011431894,2021-12-09,12,2021
2021-12-09 08:00:00,23.15173,953.48157,0.019202836,2021-12-09,12,2021
2021-12-09 12:00:00,20.248524,953.2031,0.014021736,2021-12-09,12,2021
2021-12-09 16:00:00,15.7660475,954.8692,0.0041315486,2021-12-09,12,2021
2021-12-09 20:00:00,13.062549,954.16766,0.0009417605,2021-12-09,12,2021
2021-12-13 00:00:00,10.55283,953.00073,1.9856396e-05,2021-12-13,12,2021
2021-12-13 04:00:00,12.9663,955.2305,0.00020196791,2021-12-13,12,2021
2021-12-13 08:00:00,22.233755,952.06665,0.0006927045,2021-12-13,12,2021
2021-12-13 12:00:00,19.271656,950.92444,0.0006700115,2021-12-13,12,2021
2021-12-13 16:00:00,14.407709,952.3842,0.0019215317,2021-12-13,12,2021
2021-12-13 20:00:00,11.861305,951.52466,0.00420133,2021-12-13,12,2021
2021-12-17 00:00:00,11.096607,952.39545,0.0050605442,2021-12-17,12,2021
2021-12-17 04:00:00,13.092671,955.00024,0.0012898147,2021-12-17,12,2021
2021-12-17 08:00:00,21.053925,952.67395,0.0027231628,2021-12-17,12,2021
2021-12-17 12:00:00,18.18537,951.8648,0.00089921104,2021-12-17,12,2021
2021-12-17 16:00:00,13.563613,953.6795,0.0008036167,2021-12-17,12,2021
2021-12-17 20:00:00,10.514663,953.08344,0.0013803032,2021-12-17,12,2021
2021-12-21 00:00:00,6.753573,951.6693,0.00030692315,2021-12-21,12,2021
2021-12-21 04:00:00,10.030621,954.1485,0.00080475135,2021-12-21,12,2021
2021-12-21 08:00:00,20.961655,951.1534,0.004795603,2021-12-21,12,2021
2021-12-21 12:00:00,17.68135,950.6053,0.0035491888,2021-12-21,12,2021
2021-12-21 16:00:00,11.817391,952.2925,0.0027231628,2021-12-21,12,2021
2021-12-21 20:00:00,8.407732,951.12775,0.0017484975,2021-12-21,12,2021
2021-12-25 00:00:00,10.16436,949.43176,0.004840422,2021-12-25,12,2021
2021-12-25 04:00:00,12.204732,951.8911,0.004531513,2021-12-25,12,2021
2021-12-25 08:00:00,22.134832,949.45605,0.0112911975,2021-12-25,12,2021
2021-12-25 12:00:00,19.509129,949.26086,0.006007978,2021-12-25,12,2021
2021-12-25 16:00:00,14.305029,951.20184,0.0063222763,2021-12-25,12,2021
2021-12-25 20:00:00,11.418958,950.716,0.0057685664,2021-12-25,12,2021
2021-12-29 00:00:00,12.420217,950.67804,0.3054731,2021-12-29,12,2021
2021-12-29 04:00:00,12.659979,953.6064,0.27579966,2021-12-29,12,2021
2021-12-29 08:00:00,17.033297,952.23254,0.33398625,2021-12-29,12,2021
2021-12-29 12:00:00,15.669138,952.16724,0.27823916,2021-12-29,12,2021
2021-12-29 16:00:00,12.78316,954.8631,0.14369762,2021-12-29,12,2021
2021-12-29 20:00:00,10.604949,955.11993,0.063733354,2021-12-29,12,2021
2022-01-01 00:00:00,9.2096815,955.5336,0.001761546,2022-01-01,1,2022
2022-01-01 04:00:00,10.494205,957.7867,0.00025302722,2022-01-01,1,2022
2022-01-01 08:00:00,18.677326,954.6312,0.003143551,2022-01-01,1,2022
2022-01-01 12:00:00,16.954985,953.8935,7.970924e-05,2022-01-01,1,2022
2022-01-01 16:00:00,12.668771,955.77136,0.00028564842,2022-01-01,1,2022
2022-01-01 20:00:00,9.87531,954.74646,0.00019005407,2022-01-01,1,2022
2022-01-05 00:00:00,11.458043,951.5747,0.049574897,2022-01-05,1,2022
2022-01-05 04:00:00,12.697647,953.6569,0.06251106,2022-01-05,1,2022
2022-01-05 08:00:00,20.338057,950.86646,0.10499154,2022-01-05,1,2022
2022-01-05 12:00:00,18.3757,950.25055,0.26380697,2022-01-05,1,2022
2022-01-05 16:00:00,15.311009,951.8269,0.31086946,2022-01-05,1,2022
2022-01-05 20:00:00,13.588806,950.94073,0.1794048,2022-01-05,1,2022
2022-01-09 00:00:00,13.229457,949.32764,0.23896492,2022-01-09,1,2022
2022-01-09 04:00:00,13.735206,951.1596,0.24016821,2022-01-09,1,2022
2022-01-09 08:00:00,18.14999,949.4199,0.22033677,2022-01-09,1,2022
2022-01-09 12:00:00,16.858805,948.98663,0.3346909,2022-01-09,1,2022
2022-01-09 16:00:00,14.430263,950.72656,0.24538788,2022-01-09,1,2022
2022-01-09 20:00:00,12.640795,950.17914,0.15052651,2022-01-09,1,2022
2022-01-13 00:00:00,9.278029,950.9115,0.0067957095,2022-01-13,1,2022
2022-01-13 04:00:00,10.257249,953.2745,0.028924244,2022-01-13,1,2022
2022-01-13 08:00:00,17.623352,950.62744,0.06461725,2022-01-13,1,2022
2022-01-13 12:00:00,16.138836,949.6026,0.03923879,2022-01-13,1,2022
2022-01-13 16:00:00,12.163047,951.57355,0.06382867,2022-01-13,1,2022
2022-01-13 20:00:00,10.126926,951.0944,0.07198284,2022-01-13,1,2022
2022-01-17 00:00:00,8.842487,954.075,0.00043116746,2022-01-17,1,2022
2022-01-17 04:00:00,9.736726,956.53125,0.00037244926,2022-01-17,1,2022
2022-01-17 08:00:00,17.207966,954.42413,0.00025586385,2022-01-17,1,2022
2022-01-17 12:00:00,15.822133,953.41565,0.0021070472,2022-01-17,1,2022
2022-01-17 16:00:00,11.652105,955.7468,0.0017998405,2022-01-17,1,2022
2022-01-17 20:00:00,8.933011,954.3254,0.0033398457,2022-01-17,1,2022
2022-01-21 00:00:00,10.294576,945.5872,0.013858062,2022-01-21,1,2022
2022-01-21 04:00:00,11.0354,948.5231,0.007727542,2022-01-21,1,2022
2022-01-21 08:00:00,20.125237,946.5333,0.022690471,2022-01-21,1,2022
2022-01-21 12:00:00,18.533104,945.19904,0.012746388,2022-01-21,1,2022
2022-01-21 16:00:00,13.528849,947.0421,0.011062849,2022-01-21,1,2022
2022-01-21 20:00:00,10.966323,945.74445,0.10316305,2022-01-21,1,2022
2022-01-25 00:00:00,9.703325,948.2259,0.012571367,2022-01-25,1,2022
2022-01-25 04:00:00,10.466526,950.5249,0.0108217355,2022-01-25,1,2022
2022-01-25 08:00:00,17.09511,948.1253,0.02653155,2022-01-25,1,2022
2022-01-25 12:00:00,15.948252,947.2447,0.021586739,2022-01-25,1,2022
2022-01-25 16:00:00,11.97645,949.5374,0.019042566,2022-01-25,1,2022
2022-01-25 20:00:00,9.704975,949.20746,0.024512436,2022-01-25,1,2022
2022-01-29 00:00:00,7.001958,951.6805,0.00024395001,2022-01-29,1,2022
2022-01-29 04:00:00,9.527647,953.98425,0.0001562982,2022-01-29,1,2022
2022-01-29 08:00:00,19.996857,951.3996,0.00020792482,2022-01-29,1,2022
2022-01-29 12:00:00,18.505518,949.9522,0.0010186331,2022-01-29,1,2022
2022-01-29 16:00:00,12.083479,951.3791,0.0018857903,2022-01-29,1,2022
2022-01-29 20:00:00,8.825844,949.9774,0.0020366989,2022-01-29,1,2022
2022-02-01 00:00:00,9.862774,946.4121,0.0151603585,2022-02-01,2,2022
2022-02-01 04:00:00,11.463726,948.47375,0.01731336,2022-02-01,2,2022
2022-02-01 08:00:00,22.150936,945.75824,0.01808804,2022-02-01,2,2022
2022-02-01 12:00:00,20.408974,944.49316,0.012746671,2022-02-01,2,2022
2022-02-01 16:00:00,14.738663,946.5532,0.0053033596,2022-02-01,2,2022
2022-02-01 20:00:00,11.331856,946.51984,0.001397323,2022-02-01,2,2022
2022-02-05 00:00:00,8.832104,946.3449,0.024842054,2022-02-05,2,2022
2022-02-05 04:00:00,10.795666,949.19476,0.009763673,2022-02-05,2,2022
2022-02-05 08:00:00,19.560755,947.9017,0.009529368,2022-02-05,2,2022
2022-02-05 12:00:00,18.25631,947.5759,0.0040160976,2022-02-05,2,2022
2022-02-05 16:00:00,12.708615,950.18524,0.002415956,2022-02-05,2,2022
2022-02-05 20:00:00,9.451857,950.1043,0.0011737966,2022-02-05,2,2022
2022-02-09 00:00:00,12.750001,947.69855,0.09240428,2022-02-09,2,2022
2022-02-09 04:00:00,13.885595,950.33234,0.17051396,2022-02-09,2,2022
2022-02-09 08:00:00,21.171415,948.5272,0.1597901,2022-02-09,2,2022
2022-02-09 12:00:00,19.856823,947.9006,0.13597575,2022-02-09,2,2022
2022-02-09 16:00:00,16.008492,950.36774,0.059610315,2022-02-09,2,2022
2022-02-09 20:00:00,12.911419,950.1006,0.053884584,2022-02-09,2,2022
2022-02-13 00:00:00,9.463534,948.63153,0.0018225334,2022-02-13,2,2022
2022-02-13 04:00:00,12.297464,951.01917,0.0026780604,2022-02-13,2,2022
2022-02-13 08:00:00,22.971329,948.2286,0.00526932,2022-02-13,2,2022
2022-02-13 12:00:00,21.490025,946.8257,0.0010807553,2022-02-13,2,2022
2022-02-13 16:00:00,14.885049,948.9154,0.00045187483,2022-02-13,2,2022
2022-02-13 20:00:00,11.2798605,948.2682,0.00075369206,2022-02-13,2,2022
2022-02-17 00:00:00,12.270979,945.06,0.0067352895,2022-02-17,2,2022
2022-02-17 04:00:00,14.540789,948.10834,0.0038399433,2022-02-17,2,2022
2022-02-17 08:00:00,23.837605,946.3229,0.010214698,2022-02-17,2,2022
2022-02-17 12:00:00,22.29619,944.78815,0.0062868185,2022-02-17,2,2022
2022-02-17 16:00:00,16.573933,946.7445,0.00081978546,2022-02-17,2,2022
2022-02-17 20:00:00,13.19443,946.4315,0.00056902756,2022-02-17,2,2022
2022-02-21 00:00:00,12.12193,943.52734,0.002366315,2022-02-21,2,2022
2022-02-21 04:00:00,15.425504,946.2085,0.0014177467,2022-02-21,2,2022
2022-02-21 08:00:00,25.060928,944.2803,0.0073811896,2022-02-21,2,2022
